# Gene expression in TPM for each run in  study SRP063061
	SRR2225869	SRR2225870	SRR2225871	SRR2225872	SRR2225873	SRR2225874	SRR2225875	SRR2225876	SRR2225877	SRR2225878	SRR2225879	SRR2225880	SRR2225863	SRR2225864	SRR2225865	SRR2225866	SRR2225867	SRR2225868	SRR2225857	SRR2225858	SRR2225859	SRR2225860	SRR2225861	SRR2225862
WBGene00223802	22.13	61.7	22.86	32.21	55.39	41.73	93.98	45.09	77.04	20.15	40.97	26.36	108.86	62.65	91.91	75.17	205.16	167.96	222.35	190.53	195.67	235.31	499.26	317.84
WBGene00223803	3.56	4.22	5.25	1.38	5.77	4.13	2.16	1.32	6.29	8.24	8.78	1.06	6.36	1.61	1.72	1.86	2.87	2.62	6.73	6.88	4.62	1.72	0.72	6.36
WBGene00223805	220.11	177.89	189.9	180.23	184.54	173.98	191.09	156.8	127.76	173.75	202.96	182.95	168.71	189.52	186.81	188.95	203.25	166.47	155.52	191.84	196.18	168.32	183.91	175
WBGene00223806	19.22	26.06	23.51	20.25	24.52	18.32	11.24	11.19	11.53	9.09	12.59	8.18	15.72	18.03	15.65	12.91	13.28	16.21	16.88	19.12	26.73	9.29	12.81	10.92
WBGene00223807	109.8	120.6	69.62	75.75	100.12	80.2	69.07	61.76	62.01	71.35	97.49	59.34	85.82	61.7	70.51	83.94	67.2	89.58	57.68	99.12	98.95	92.37	89.88	89.72
WBGene00223809	29.95	26.81	28.13	23.78	29.1	31.2	20.44	22.19	23.47	15.77	36.48	15	16.56	26.82	34.5	32.37	27.98	26.55	21.88	29.5	35.34	33.56	34.51	33.29
WBGene00223811	3.94	0	1.16	0	1.07	0	0	1.46	0	0	1.39	2.35	1.41	0.89	0	1.03	1.59	0	0	0	0	0	2.4	0.78
WBGene00223812	0	7.86	6.33	6.81	7.91	6.78	5.02	3.61	3.02	3.87	4.12	4.64	2.09	3.53	2.36	2.55	4.32	1.85	3.69	4.52	8.22	3.77	7.11	5.81
WBGene00223813	134.29	185.54	131.74	145.62	161.36	122.58	98.83	118.51	144.03	135.98	151.79	134.09	132.81	143.11	132.18	135.19	162.37	164.44	162.46	123.78	117.89	145.07	126.54	118.55
WBGene00223814	135.26	89.85	71.86	81.36	86	45.11	70.76	87.68	67.26	40.3	92.99	70.49	70.15	78.11	97.58	100.71	91.31	87.67	79.93	88.96	59.24	58.83	69.93	72.59
WBGene00223815	2.89	21.27	11.95	14.59	16.43	11.74	10.52	12.85	15.34	7.66	18.35	14.64	10.34	5.89	3.86	5.29	9.32	7.92	13.67	6.71	5.63	5.59	9.38	2.87
WBGene00223816	463.67	531.42	805.04	792.56	632.78	872.15	931.63	1217.46	886.09	1297.87	561.34	678.19	992.71	681.73	1019.8	997.66	538.63	648.26	875.23	728.13	722.28	780.97	564.1	868.08
WBGene00223817	21.25	30.84	36.16	27.65	28.41	31.91	37.53	40.29	28.73	20.69	50.68	17.87	31.75	33.97	35.62	38.87	28.72	25.69	37.82	44.5	49.89	47.12	41.06	47.96
WBGene00223818	10.46	21.5	17.49	13.53	26.41	16.18	9.52	10.33	16.95	17.31	23.35	15.57	17.46	11.84	8.03	7.29	13.35	10.66	13.19	25.63	9.05	11.79	12.72	11.09
WBGene00223819	0	3.11	3.32	1.46	2.54	4.35	1.14	1.39	0.83	0	1.98	1.68	2.01	0.85	3.41	2.45	4.16	0.99	0.89	1.45	3.04	4.53	6.84	3.35
WBGene00223821	27.42	30.55	22.52	33.32	44.52	33.54	20.97	17.22	24.77	24.08	41.62	30.53	19.19	24.84	21.11	22.43	25.95	20.48	20.86	29.06	33.65	27.66	36.26	31.52
WBGene00223822	63	43.34	60.12	51.34	52.27	47.51	47.45	49.79	54.76	49.36	64.41	44.4	53.33	56.59	66.46	62	52.05	51.79	56.59	47.94	53.14	61.91	52.37	70.96
WBGene00223823	36.73	36.04	40.4	31.75	38.84	43.09	40	39.58	40.21	29.84	58.86	39.27	48.37	51.79	56.68	52.78	41.38	43.81	55.25	46.5	55.24	82.29	46.71	55.41
WBGene00223824	0	16.31	9.22	14.55	1.69	7.25	14.22	9.26	15.2	4.14	2.2	1.86	0	4.25	0.76	0	1.26	0	2.96	2.42	4.06	6.04	1.27	1.24
WBGene00223825	4706.08	3680.64	4753.95	4584.54	4895.16	5984.73	4909.21	5981.52	6500.68	6557.26	5094.7	5675.46	5964.11	6550.18	6307.96	5842.18	6730.47	6689.04	6796.89	5089.28	4272.02	5053.4	5433.66	5233.85
WBGene00223826	36.88	33.61	41.25	39.17	30.98	37.15	37.08	31.63	32.6	34.05	26.69	26.01	31.24	44.39	44.48	41.07	39.89	40.71	31.2	48.06	67.37	56.28	40.53	63.27
WBGene00223827	83.94	102.64	85.13	77.68	87.93	63.05	73.11	54.22	62.31	64.84	78.92	51.92	71.6	82.37	62.11	56.8	88.48	68.28	84.46	96.6	92.17	111.3	87.28	109.09
WBGene00223828	141.81	146.75	194.59	175.65	127.35	180.71	194.69	181.07	159.37	147.32	172.33	141.96	263.89	325.24	341.7	366.18	200.95	288.92	174.03	213.05	237.38	238.41	159.37	244.69
WBGene00223829	1.08	2.4	2.35	2.95	3.81	2.94	2.58	1.74	1.44	2.15	1.66	0.97	1.29	1.47	2.41	0.94	1.82	1.6	1.54	2.1	5.04	6.12	2.71	5.03
WBGene00223830	4.67	14.96	4.82	14.5	6.32	12.19	10.27	9.51	4.13	9.28	13.17	4.87	6.68	7.93	7.08	12.81	13.18	11.08	12.14	12.65	11.36	13.54	13.73	15.32
WBGene00223831	51.21	38.88	47.87	41.07	46.65	55.95	54.88	39.2	51.68	35.6	51.76	33.04	67.78	71.13	63.95	85.19	59.85	71.79	50.04	53.5	72.55	82.49	57.46	65.48
WBGene00223832	0	1.58	1.97	2.59	5.41	3.87	1.01	0	4.42	4.41	2.35	0	2.38	1.51	4.04	1.74	1.34	3.51	0	5.16	2.16	0	5.41	1.32
WBGene00223833	175.7	238.19	183.5	218.79	217.31	202.15	180.06	224.57	223.16	232	221.23	244.93	226.53	208.12	191.02	182.61	212.04	211.23	225.46	186	144.7	132.49	174.6	186.12
WBGene00223834	186.81	254.84	206.77	214.9	223.83	186.73	201.33	221.19	224.12	168.95	261.09	215.56	193.31	167.7	170.28	190	169.4	171.93	197.13	183.27	171	172.49	194.12	190.29
WBGene00223835	29	16.57	31.51	19.44	19.26	24.08	22.78	31.25	31.17	14.4	26.95	20.02	41.96	55.22	54.65	57.51	29.48	36.26	34.27	31.62	45.33	59.24	29.66	48.2
WBGene00223836	62.32	49.73	46.26	38.84	52.63	53.68	44.96	58.76	41.32	27.51	53.93	38.24	58.77	62.87	66.63	74.5	43.38	62.1	48.21	65.76	57.59	83.96	55.14	69.44
WBGene00223837	29.49	13.33	20.37	14.9	10.99	20.09	28.14	14.22	12.3	13.26	12.85	8.95	16.22	21.55	27.7	21.81	14.35	16.1	15.26	38.43	62.83	65.08	24.71	59.34
WBGene00223838	23.75	21.84	17.09	13.83	16.87	15.93	16.66	7.15	11.48	9.83	15.7	7.52	17.52	19.5	18.54	20.56	19.15	16.43	19.65	14.36	22.64	18.65	15.05	16.52
WBGene00223839	5.56	5.94	4.93	5.4	9.03	4.84	2.53	3.09	8.6	4.6	5.88	7.45	5.97	6.93	8.43	7.99	6.73	4.69	3.94	2.15	5.41	9.41	7.33	2.76
WBGene00223840	47.2	32.23	30.58	24.57	26.16	30.72	27.58	21.75	13.99	24.01	21.51	17.48	22.24	27.63	34.06	24.66	24.59	23.3	21.77	44.99	53.41	53.41	28.01	47.14
WBGene00223841	211.94	273.75	250.22	310.72	278.21	202.62	227.35	241.34	275.82	285.82	287.81	296.86	219.01	174.2	178.93	172.27	281.55	221.72	308.01	221.7	122.24	204.84	235.56	157.58
WBGene00223842	161.43	177.24	145.15	134.04	159.46	137.19	129.23	161.31	135.23	134.21	135	130.8	114.14	107.97	99.68	111.81	112.72	114.75	133.11	129.27	123.01	110.67	147.67	131.33
WBGene00223843	42.76	42.27	39.26	39.64	39.85	39.27	28.1	19.36	24.15	19.66	36.01	19.1	35.69	37.65	38.59	33.51	33.51	34.3	24.71	53.3	64.74	64.29	45.28	45.8
WBGene00223844	66.39	55.73	46.73	57.48	48.36	44.44	34.85	41.62	39.5	32.12	45.01	56.27	43.84	67.08	47.06	54.71	60.72	57.6	77.26	53.35	53.02	34.55	64.2	39.59
WBGene00223845	19.85	27.74	21.49	17.98	22.68	24.95	21.74	15.53	18.53	17.53	21	21.02	29.2	17.98	23.27	17.29	24.45	19.07	18.77	17.07	30.78	35.18	20.58	34.2
WBGene00223846	10.03	20.63	12.83	15.58	19	13.58	15.22	19.82	15.52	7.75	23.59	21.91	8.38	5.3	8.52	4.37	10.11	7.05	14.23	9.06	9.77	9.7	11.53	9.97
WBGene00223847	78.16	69.23	46.91	54.6	45.82	54.41	50.18	65.63	49.52	55.2	70.73	45	50.33	54.28	46.75	58.54	48.3	56.02	52.97	70.56	74.39	61.7	48.6	60.59
WBGene00223848	54.43	27.19	15.22	17.79	17.05	21.6	13.03	7.43	10.76	10.43	13.13	12.8	22.54	17.52	21.19	12.72	19.05	14.8	8.13	16.63	25.09	19.38	17.43	26.19
WBGene00223849	11.98	8.29	8.84	9.68	8.64	7.24	8.02	4.07	4.19	3.96	5.98	5.35	7.5	8.59	7.62	5.48	10.86	6.21	5.19	11.97	17.81	14.95	5.67	12.1
WBGene00223850	39.4	50.55	42.65	47.58	41.85	46.98	34.52	37.84	42.25	27.54	41.16	35.64	30.8	37.35	35.74	26.31	35	38.46	35.88	45.74	59.66	56.42	60.96	51.05
WBGene00223851	513.23	558.56	548.83	539.84	591.8	499.73	512.36	532.63	480.71	393.05	635.47	443.34	582.81	681.66	567.22	540.63	478.54	529.57	469.87	553.95	590.71	554.12	585.99	651.74
WBGene00223852	62.25	62.33	42.26	38.66	52.55	49.11	61.17	24.44	22.01	42.45	21.07	22.62	46.76	51.6	63.86	42.29	53.69	32.68	24.13	90.08	92.1	84.24	48.72	83.15
WBGene00223853	96.19	147.57	107.88	114.48	107.56	115.31	82.65	109.27	126.13	80.66	165.04	137.49	160.56	97.29	91.74	132.35	189.95	174.37	133.39	116.61	141.47	120.86	139.12	104.51
WBGene00223854	63.55	74.59	62.2	59.71	64.25	46.57	43.62	32.21	36.96	47.61	61.32	34.86	72.98	83.32	76.24	63.8	71.45	60.64	18.98	60.82	78.13	71.12	50.19	79.12
WBGene00223855	12.85	5.34	9.49	4.78	4.64	7.77	7.88	5.16	5.8	4.79	8.5	3.83	7.86	9.34	9.48	7.84	5.5	7.17	6.33	10.57	17.9	12.42	10.32	17.14
WBGene00223856	33.78	30.82	37.58	33.27	35.15	26.37	22.46	23.1	31.58	12.9	33.89	27.85	31.6	27.07	44.1	48.2	27.75	34.5	19.65	29.15	38.77	33.9	31.08	32.02
WBGene00223857	25.59	37.36	26.73	21.39	28.76	25.69	25.08	21.15	19.58	16.29	25.68	22.86	33.8	32.54	43.2	41.15	31.74	33.41	22.34	31.99	32.57	46.62	29.14	36.39
WBGene00223858	91.65	118.75	112.36	88.46	115.71	100.19	83.38	87.05	87.25	87.12	120.96	88.87	102.55	126.65	110.26	118.49	106.54	118.88	84.43	100.01	115.12	121.51	117.69	101.82
WBGene00223859	86.14	89.92	66.11	50.15	74.58	59.96	50.95	57.44	91.38	96.95	85.04	71.83	49.3	50.72	53.27	56.27	83.32	48.12	118.11	69.99	41.92	79.1	59.39	47.94
WBGene00223860	0	1.83	0	1.5	0	0	0	0	0	0	1.36	1.15	0	0	1.4	1.01	0	1.22	0	0	0	1.86	0.78	0
WBGene00223861	5.45	4.53	5.63	2.12	5.16	5.53	2.89	2.02	1.81	0.9	6.73	3.25	1.95	4.94	3.31	1.42	4.39	2.3	10.31	4.22	3.54	5.27	6.63	1.63
WBGene00223862	8.31	20.49	23.04	11.6	22.02	21.68	15.62	12.92	18.72	12.65	23.43	13.36	17.83	21.44	18.13	21.7	18.41	22.76	14.92	30.21	23.71	26.49	17.85	25.75
WBGene00223863	6.62	14.13	5.86	10.27	8.95	13.44	22.08	22.06	17.55	6.57	9.33	15.77	14.2	3	4.01	1.73	1.33	6.98	3.13	5.12	8.59	12.79	6.71	5.26
WBGene00223865	122.99	145.9	133.86	98.45	110.23	107.02	118.9	119.59	127.41	94.15	146.35	114.45	76.99	90.52	115.57	102.43	99.14	107.76	69.05	127.88	152.13	111.44	88.84	102.37
WBGene00223866	2.26	1.25	0.44	0.58	1.22	0.65	0.11	0.28	0	0.25	0.27	0.67	0.81	0.34	1	0.2	0.91	0.63	0.71	1.16	2.2	2.91	0.61	0.3
WBGene00223867	34.86	73.06	82.32	65.39	36.16	47.19	63.44	68.87	66.77	42.31	49.16	38.07	68.59	100	48.61	71.35	71.42	63.69	35.71	20.23	22.62	22.46	28.28	25.41
WBGene00223868	141.87	158.98	157.7	178.06	151.9	137.45	128.62	173.31	150.1	147.88	135.16	145.62	165.2	169.52	172.75	184.54	172.14	171.48	151.27	149.49	150.81	177.97	157.3	163.79
WBGene00223869	0	12.72	7.31	6.4	7.81	4.79	6.88	6.11	6.38	5.46	5.82	4.91	5.9	3.74	12	10.78	7.48	10.87	1.95	3.19	5.35	7.97	6.69	3.28
WBGene00223870	0	2.05	1.28	0	4.68	3.77	1.97	0	4.78	1.43	4.58	2.58	0	2.94	2.62	5.65	1.74	1.82	2.05	0	2.81	4.18	3.51	0.86
WBGene00223871	0	20.87	2.6	0.85	1.79	0.64	1.67	1.63	0.49	2.91	0.78	1.31	1.57	4.48	2.67	3.45	5.32	2.09	3.12	3.4	0.71	6.38	1.78	4.81
WBGene00223872	1921.31	1521.08	1745.33	1801.75	1603.8	1706.57	2568.74	2612.4	2623.7	2156.7	3215.85	2405.97	1999.09	2298.92	2249.86	2058.37	1769.72	2024.03	2099.75	2248.26	2408.56	2497.69	2428.58	2335.82
WBGene00223873	0	0	0	0	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00223874	4.56	6.49	4.71	5.31	5.55	8.6	3.8	4.22	3.02	2.26	7.24	2.04	10.61	6.71	5.81	3.58	6.89	4.33	5.39	4.41	5.18	4.41	7.4	5.44
WBGene00223875	36.77	13.92	26.32	27.93	21.38	40.61	45.79	35.64	40.63	29.52	48.82	27.02	43.09	58.46	56.34	58.46	32.95	38.01	35.88	50.55	82.99	85.44	44.26	71.68
WBGene00223876	98.8	73.4	103.6	95.86	59.79	112.36	124.59	130.02	144.8	97.25	132	100.65	135.78	146.02	159.83	198.36	96.4	129.35	151.19	116.69	171.23	165.86	130.22	162.27
WBGene00223877	50.26	66.88	74.82	54.28	71.54	60.85	56	51	74.86	47.02	82.44	56.61	71.13	74.23	71.27	78.79	58.13	72.55	59.92	51.57	79.4	61.25	63.81	66.89
WBGene00223878	26.21	74.61	38.68	37.29	37.82	25.34	45.04	51.78	55.99	49.16	46.2	41.62	50	33.63	44.49	47.93	49.29	60.77	53.69	57.46	68.02	59.11	81.48	55.56
WBGene00223879	6.25	5.93	12.3	8.89	5.07	9.67	7.27	8.49	6.45	5.52	9.55	4.96	6.71	7.08	6.32	7.62	6.72	4.17	3.94	9.67	8.11	7.05	5.07	10.77
WBGene00223880	7.2	13.66	8.5	10.48	22.89	11.48	5.46	6.67	6.36	10.13	18.4	10.72	15.45	11.82	7.86	11.76	12.69	8.73	3.4	13.23	6.42	16.52	10.58	10.37
WBGene00223881	497.95	516.07	412.56	393.28	472.71	331.92	478.23	459.52	476.87	413.53	532.84	478.67	487.48	512.38	540.2	545.51	552.77	588.37	528.65	429.25	430.8	413.74	410.95	453.2
WBGene00223882	31.88	18.57	25.09	22.87	25.35	29.7	22.41	15.75	19.64	15.35	24.18	15.25	25.92	35.01	28.82	20.45	27.06	20.47	17.81	32.15	43.25	42.49	23.31	44.55
WBGene00223883	18.24	20.78	20.46	12.04	18.76	23.81	15.49	18.92	23.79	14.49	36.02	18.47	28.06	30.57	29.2	31.94	36.77	37.31	18.11	18.35	18.94	21.16	21.09	23.93
WBGene00223884	47.78	46.55	46.84	48.34	52.63	58.4	34.41	28.44	33.18	31.06	36.7	51.83	37.23	45.98	43.65	39.68	50.54	43.52	35.49	47.53	48.71	65.14	45.32	51.89
WBGene00223885	0	1.4	0.87	0	0	0.85	0	1.09	0	0	0	0	0	0	0	0	0	0.31	0	0	0	0	0	0
WBGene00223886	73.62	60.75	77.47	59.62	63.22	58.48	49.99	40.31	57.3	43.44	67.71	61	46.94	54.36	46.18	46.83	51.6	61.4	69.61	61.92	61.27	61.87	64.25	51.53
WBGene00223887	27.28	38.19	26.57	29.64	47.97	22.15	18.62	19.2	31.95	18.96	25.97	22.75	25.37	25.95	23.15	24.95	43.43	24.15	25.79	26.39	25.67	35.6	32.64	21.69
WBGene00223888	79	54.84	58.72	53.37	70.45	62.79	62.11	22.76	29.74	55.2	48.48	37.46	49.19	67.58	63.14	64.21	73.7	51.5	30.43	66.79	91.12	96.15	53.39	87.81
WBGene00223889	10.82	4.62	14.38	11.76	7.03	12.24	16.41	12.83	17.46	10.75	18.7	11.93	15.88	19.86	21.79	15.27	9.16	14.95	16.89	20.94	25.99	24.06	16.24	28.4
WBGene00223890	50.2	51.6	41.48	35.71	41.65	39.79	33.49	28.51	21.82	23.82	28.91	30.39	44.89	43.19	43.01	38.03	50.91	38.27	29.27	51.79	59.71	54.98	38.68	46.56
WBGene00223891	182.14	180.6	190.22	188.49	175.63	140.87	185.55	209.33	193.01	106.67	227.22	161.32	185.43	217.86	216.87	167.16	198.57	223.48	205.34	164.43	246.97	209.89	238.63	197.72
WBGene00223893	66.95	70.76	71.86	80.31	83.98	81.2	70.15	58.62	84.74	74.55	85.84	76.12	30.48	35.84	32.47	34.99	40.48	35.93	57.55	65.94	51.34	44.12	40.73	32.66
WBGene00223894	71.82	40.96	64.9	62.11	44.32	71.27	58.47	50.18	46.92	60.9	51.53	61.35	59.05	65.06	68.06	54.98	64.24	46.48	41.7	95.31	103.84	108.39	66.68	97.8
WBGene00223895	5.21	12.37	13.47	8.6	10.23	12.86	10.68	9.66	8.64	6.9	10.11	8.15	15.85	17.71	16.6	18.39	14.19	14.43	5.55	11.6	22.84	19.53	12.69	15.81
WBGene00223896	18.47	9.5	13.63	17.92	25.82	11.61	13.07	10.26	13.61	12.23	22.79	11	7.71	10.46	8.96	6.43	8.69	5.19	16.01	16.68	10.99	10.41	16.85	15.3
WBGene00223897	9.93	8.64	5.86	6.42	5.37	3.84	2.01	0	5.12	3.29	4.67	8.87	4.73	4.5	7.62	5.19	6.67	5.58	6.26	7.68	4.29	11.19	2.01	4.6
WBGene00223898	28.36	33.65	36	36.33	36.83	25.5	24.95	21.01	11.28	22.53	38	19.43	48.7	37.25	39.55	31.12	36.58	42.45	10.73	34.02	40.49	38.38	23.58	42.85
WBGene00223899	99.66	65.9	51.32	51.84	76.3	59.65	46.94	53.41	35.15	43.52	53.08	50.51	88.74	89.31	82.27	64.82	72.64	59.22	69.17	86.96	93.56	88.12	72.23	89.35
WBGene00223900	112.63	113.33	118.07	108.52	92.47	79.97	85.39	116.53	82.4	74.56	69.83	75.17	86.13	107.3	110.66	108.57	120.52	137.95	115.67	85.65	99.54	71.32	103.95	73.33
WBGene00223901	0	1.35	1.68	0	1.54	1.65	1.72	0	0	0	0	0	0	0	0	2.97	0	0.6	0	0	9.21	0	2.3	2.26
WBGene00223902	49.42	31.09	36.55	38.14	27.19	38.49	41.51	30.23	24.79	23.89	29.56	21.66	35.75	45.64	50.09	39.46	31.55	30.96	22.84	57.36	72.59	72.45	42.1	67.54
WBGene00223903	53.82	25.7	43.83	39.66	24.7	44.06	49.69	35.08	37.04	28.87	55.72	26.17	62.87	89.01	99.04	99.5	55.6	58.95	40.9	65.1	110.51	112.92	55.11	100.07
WBGene00223904	62.12	82.76	55	59.34	86.62	45.73	31.16	54.87	54.91	44.29	99.4	92.49	59.82	59.51	49.83	57.43	101.1	70.01	58.74	33.28	35.66	48.49	71.7	50.34
WBGene00223906	41.7	49.86	35.94	33.66	44.22	43.05	37.43	17.92	16.22	28.71	4.12	26.32	38.78	33.62	36.4	31.38	47.39	23.03	14.19	71.63	65.48	54.01	39.91	52.05
WBGene00223907	2.01	3.58	1.48	2.34	2.45	1.75	1.22	1.49	1.11	2	0	0.6	0.36	0.91	1.22	1.31	0.81	1.17	0	2.72	2.28	1.94	1.63	2.4
WBGene00223909	23.11	14.62	15.91	23.92	22.23	8.94	20.25	16.17	18.73	6.8	12.67	15.29	10.1	11.05	21.48	26.16	18.11	11.91	12.14	9.93	14.99	17.37	9.37	10.21
WBGene00223910	30.05	61.1	48.14	43.31	29.03	34.86	98.93	65.19	78.73	52.57	22.7	11.5	145.86	116.64	94.72	111.02	160.88	133.46	99.43	86.35	101.66	97.49	146.21	120.29
WBGene00223911	7.69	1.82	0	0	3.12	4.46	0	1.42	1.7	1.27	0	0	0	1.74	0	1	0	1.22	1.82	0	0	0	0	0
WBGene00223912	64.38	94.83	53.05	46.85	56.61	52.13	41.49	23.85	15.41	48.84	17.97	40.74	40.3	30.38	60.17	25.93	56.22	31.39	19.02	103.79	83.55	73.9	44.6	64.52
WBGene00223913	36.69	84.68	61.05	50.49	64.08	51.28	52.1	61.78	70.04	40.86	70.57	52.65	70.4	69.5	66.74	54.91	64.53	65.4	37.85	45.17	48.7	38.69	74.4	56.36
WBGene00223914	28.65	73.4	65.95	68.93	62.01	54.84	39.1	44.57	78.51	53.11	44.44	73.37	69.68	41.52	60.44	58.38	79.67	72.47	100.22	37.69	50.19	55.38	70.87	47.83
WBGene00223915	21.52	17.87	12.71	41.77	17.47	12.49	8.16	27.91	28.54	32.06	45.53	32.05	26.95	26.81	22.18	30.93	19.52	35.16	20.35	20.82	13.97	0	13.09	25.67
WBGene00223916	24.92	12.36	12.7	14.95	25.74	11.17	11.68	7.55	12.02	15	20.77	14.84	17.02	23.08	13.18	11.84	15.52	13.85	22.49	13.15	19.11	20.8	19.75	17.11
WBGene00223917	18.2	21.59	19.34	15.54	21.67	19	12.7	16.18	15.28	15.66	11.55	18.43	7.81	18.13	18.54	19.02	11	9.21	6.88	16.9	16.53	28.15	11.07	24.6
WBGene00223918	9.12	25.97	29.62	21.24	33.32	17.2	11.76	23.65	32.26	22.65	45.03	17.66	19.58	17.56	21.02	17.88	27.57	23.08	23.72	12.35	13.32	28.66	25.9	19.04
WBGene00223919	98.66	99.74	101.93	112.37	114.9	105.76	73.51	96.14	121.35	78.1	124.77	74.09	96.67	151.54	150.06	142.9	103.3	129.54	93.29	89.62	105.77	129.57	81.76	119.8
WBGene00223920	47.91	43.57	40.06	18.59	23.76	48.63	18.16	53.24	45.88	21.14	61.93	35.67	17.14	19.89	24.2	31.29	37.01	28.61	41.52	30.89	44.04	27.01	43.71	42.85
WBGene00223921	21.78	16.22	22.17	15.16	16.26	20.48	22.44	21.15	22.08	10.69	25.16	13.42	26.33	24.49	26.96	29.83	15.89	19.4	22.02	24.41	36.8	30.13	21.93	34.34
WBGene00223922	13.01	19.14	16.89	13.13	15.49	11.32	7.89	10.6	16.68	15.5	17.43	23.24	13.96	23.57	16.09	12.92	23.59	18.37	18.45	9.06	16.04	13.83	13.72	16.03
WBGene00223923	24.49	27.02	24.94	26.61	19.88	24.15	24.7	19.5	15.15	7.7	22.02	9.48	29.35	28.56	26.58	24.95	20.73	21.42	12.74	35.06	43.3	40.24	24.83	38.46
WBGene00223925	19.39	36.22	25.04	18.81	39.34	33.04	22.79	17.95	20.89	17.65	29.91	30.31	25.14	24.15	26.45	27.23	33.21	23.5	22.92	30.94	29.88	33.96	25.55	27.46
WBGene00223926	21.27	21.38	17.94	19.65	20	17.04	22.73	16.88	12.31	12.4	18.21	10.86	20.29	25.23	26.52	19.85	17.55	19.43	10.05	19.98	39.76	47.96	23.82	39.66
WBGene00223927	19.73	17.45	11.65	17.4	16.98	15.61	11.15	11.29	10.7	11.28	7.59	8.55	7.7	15.03	12.18	15.93	14.46	10.96	15.26	10.41	12.22	7.8	13.09	12.48
WBGene00223928	11.23	16.79	17.24	12.2	15.19	16.94	13.79	10.4	8.19	8.55	13.07	8.7	7.63	13.73	11.57	14.38	14.03	9.59	7.43	16.95	20.77	19.54	13.21	29.47
WBGene00223929	66.98	71.16	62.74	75.72	67.76	65.88	68.44	77.67	74.65	81.94	86.24	61.57	111.45	83.09	85.8	97.38	86.85	102.21	74.34	72.11	98.25	80.21	105.1	74.66
WBGene00223930	30.98	26.25	17.42	17.17	20.35	17.97	14.76	12.57	14.34	16.11	24.44	13.18	17.41	20.38	19.49	24.67	20.81	20.99	23.01	22.26	27.76	24.95	20.04	28.44
WBGene00223931	42.95	46.38	48.96	46.55	48.48	45.96	39.97	42.24	39.28	43.14	51.69	41.01	31.26	35.88	44.71	48.75	39.99	45.89	48.31	41.83	47.09	39.36	42.64	46.21
WBGene00223932	896.88	1045.13	862.28	806.18	1159.74	799.5	909.02	749.96	1027.49	1019.46	1004.42	1127.22	662.86	833.31	750.81	701.26	838.54	806.29	910.38	1066.51	842.97	1080.38	1072.41	867.73
WBGene00223933	102.25	103.09	101.85	91.76	105.47	96.38	99.81	94.69	128.52	105.77	130.67	116.08	70.86	76.7	94.53	95.17	96.58	112.48	84.59	131.04	101.59	98.82	108.84	106.69
WBGene00223934	549.78	748.72	587.97	518.17	757.25	511.5	578.17	595.09	580.69	683.05	657.01	584.7	526.12	596.63	593.01	533.52	553.94	584.73	506.33	707.19	625.44	672.85	728.21	601.73
WBGene00223935	26.01	29.31	26.55	18.51	20.23	18.54	28.43	19.67	20.36	19.01	26.75	17.43	36.44	35.34	29.04	29.45	24.02	27.3	18.44	27.67	45	48.71	29.66	41.57
WBGene00223936	217.12	200.9	237.12	202.23	199.73	157.43	197.55	241.29	263.91	215.62	214.34	245.69	139.8	137.67	102.67	90.76	157.51	183.08	277.15	260.41	154.97	125.91	255.34	198.52
WBGene00223937	77.54	84.63	92.47	91.49	80.56	80.07	77.61	52.85	50.04	81.11	84.2	60.04	75.45	96.23	113.58	95.63	104.38	81.73	64.52	103.21	147.93	113.92	92.45	112.21
WBGene00223938	92.61	117.85	114.31	117.62	104.78	117.21	84.26	99.8	93.03	75.25	133.57	97.78	90.35	78.17	66.35	98.98	71.25	87.85	103.49	78.18	81.94	130.2	134.86	120.48
WBGene00223939	48.28	66.64	53.97	69.83	63.72	60.67	69.21	73.7	54.64	67.79	66.02	56.2	95.24	101.04	93.12	88.67	94.04	99.45	74	69.62	82.58	82.01	96.11	86.36
WBGene00223940	24.74	17.4	12.78	14.74	18.65	12.3	14.47	7.53	8.59	9.36	7.16	9.74	14.54	12.61	15.96	10.85	15.67	8.94	7.52	20.85	24.94	21.35	17.56	25.64
WBGene00223941	59.88	88.09	55.38	51.13	60.49	57.89	51.46	70.98	65.29	48.9	74.6	71.33	59.98	76.85	64.86	69.88	61.14	63.54	56.62	41.7	63.47	67.53	69.62	60.31
WBGene00223942	46.56	30.37	40.65	37.64	38.31	42.2	34.42	38.08	35.15	28.25	35.56	19.64	26.37	50.08	60.21	52.71	47.3	51.52	38.52	49.53	69.86	70.31	52.31	77.88
WBGene00223943	156.88	221.25	119.62	158.97	192.18	170.63	184.37	214.69	269.66	184.64	199.73	205.03	185.49	186.51	164.32	162.81	272.22	237	232.8	118.02	117.34	128.46	319.86	159.37
WBGene00223944	20.55	16.25	9.1	19.94	16.68	7.95	12.98	20.3	18.92	7.94	14.49	18.36	17.15	18.62	11.63	9.84	16.56	13	9.72	10.6	3.33	8.28	8.33	13.62
WBGene00223945	443.92	560.11	353.38	328.9	434.93	339.44	318.22	351.31	346.35	313.94	322.51	324.47	384.95	315.29	311.53	314.56	459.48	369.35	604.18	374.73	357.87	289.29	385.96	316.84
