# Gene expression in TPM for each run in  study SRP066610
	SRR2954973	SRR2954974	SRR2954975	SRR2954976	SRR2954979	SRR2954980	SRR2954983	SRR2954984	SRR2954977	SRR2954978	SRR2954981	SRR2954982	SRR2954985	SRR2954986
WBGene00226418	143.47	127.7	114.2	110.01	101.17	58.55	96.63	110.36	98.81	104.47	92.07	113.31	112.97	116.77
WBGene00226419	21.83	22.44	32.11	25.6	24.34	19.12	25.01	20.98	22.79	23.67	27.73	27.74	26.07	23.3
WBGene00226421	0	0	0	0	1.29	0.66	1.92	0	0	0	0	0	0	0.54
WBGene00226422	3.6	2.1	10.09	6.35	2.92	5.92	4.34	9.3	6.39	5.63	5.71	4.24	5.08	4.87
WBGene00226423	105.49	123.49	99.2	82.03	121.16	30.1	74.72	109.09	109.18	110.7	76.38	86.29	114.65	87.58
WBGene00226424	35.13	21.78	62.36	52.09	10.28	3.68	19.77	65.68	75.11	37.95	13.33	7.02	43.81	43.12
WBGene00226426	240.52	244.2	322.64	262.97	96.67	79.68	208.09	291.82	317.52	252.45	175.79	198.74	268.4	317.94
WBGene00226427	10.92	13.59	19.04	22.62	5.27	6.46	8.65	17.65	20.78	15.64	8.13	10.47	10.12	10.17
WBGene00226428	18.2	12.17	32.67	21.32	4.09	2.41	8.63	21.7	30.67	19.85	2.94	2.88	19.61	20.35
WBGene00226429	44.13	36.84	53.73	49.85	13.72	7.26	28.26	60.19	62.5	38.32	14.99	15.85	53.63	57.93
WBGene00226430	192.72	155.04	125.99	137.45	74.09	35.56	101.73	110.97	131.87	116.24	84.39	96.35	109.32	142.43
WBGene00226431	23.3	12.87	20.83	9.91	5.72	3.26	10.09	24.25	22.42	14.46	6.7	4.67	19.55	22.02
WBGene00226432	2.51	0.73	1.32	1.66	1.02	2.58	0.76	2.16	2.39	0.74	1.79	0.74	3.32	1.7
WBGene00226433	207.71	269.02	188.74	174.89	158.01	70.67	182.17	182.81	147.02	155	138.95	166.1	141.69	155.97
WBGene00226434	36.42	21.65	74.32	63.13	18.21	19.37	28.41	77.26	78.46	76.35	29.36	36.36	55.76	56.89
WBGene00226435	34.77	24.03	73.21	54.42	14.98	12.07	26.81	81.24	80.99	63	19.16	15.32	53.67	44.52
WBGene00226436	102.9	70.34	90.13	96.39	29.13	19.74	58.85	116.9	103.04	72.1	36.61	47.46	93.09	110.84
WBGene00226437	123.24	124.01	161.2	123.03	53.7	30.65	83.58	138.75	148.07	105.96	85.44	84.15	101.6	113.59
WBGene00226439	105.75	93.17	77.33	72.29	106.74	104.44	81.98	77.7	82.17	81.07	102.87	119.51	104.87	95.68
WBGene00226440	272.62	351.41	322.44	243.6	515.25	426.07	321.75	253.41	272.75	277.07	335.61	415.6	291.84	323.43
WBGene00226441	24.59	18.66	53.18	41.18	8.78	5.11	18.27	47.73	48.12	34.28	10.81	7.01	34.61	39.5
WBGene00226442	112.83	144.73	142.78	127.28	120.95	94.84	134.78	145.86	134.29	142.42	133.8	147.28	120.72	133.24
WBGene00226443	47.98	37.06	87.76	72.45	22.37	11.33	35.61	91.84	93.98	52.67	26.98	26.45	65.78	65.21
WBGene00226444	375.34	360.36	139.6	248.21	164.59	137.59	279.47	188.4	192.07	196.38	230.49	254.13	218.67	256.22
WBGene00226445	351.43	318.5	149.71	179.62	81.65	62.34	159.89	178.96	198.43	175.54	117.83	164.75	193.1	205.43
WBGene00226446	123.93	112.04	59.42	96.77	46.87	55.04	97.04	86.71	92.45	95.14	64.88	92.65	106.52	118.77
WBGene00226447	37.99	31.21	42.79	48.58	28.16	7.13	31.38	40.78	48.18	45.41	31.11	18.87	43.74	39.24
WBGene00226448	221.03	179.2	60.07	85.9	68.39	38.61	87.01	102.12	100.49	97.72	57.6	96.44	107.01	118.18
WBGene00226449	52.57	39.97	90.77	75.2	20.58	12.93	50.7	82.05	87.83	61.38	33.9	28.74	77.03	79.63
WBGene00226451	35.16	25.73	25.75	29.89	5.9	3.46	18.46	37.22	33.45	14.82	4.01	3.61	26.3	22.5
WBGene00226452	117.5	109.51	116.08	105.43	96.22	97.45	89.49	99.7	105.25	114.67	139.51	105.57	123.43	102.17
WBGene00226453	63.43	60.51	46.39	49.13	33.8	21.36	54.7	58.21	50.78	44.51	40.81	56.85	50.14	66.07
WBGene00226454	6.66	4.42	3.74	7.65	1.08	1.83	2.14	4.59	6.08	5.74	2.54	4.19	4.7	3.31
WBGene00226455	1.38	0.27	0.48	0.61	0.75	0.75	0	0.79	0.7	1.62	0.44	1.62	0	0.62
WBGene00226456	11.37	6.65	8.98	0	11.55	11.7	13.73	9.8	6.49	10.02	0	3.35	6.02	1.92
WBGene00226457	9.84	7.68	8.63	7.97	5.66	5.17	8.08	13.42	9.98	7.38	6.12	3.71	10.27	9.71
WBGene00226458	25.27	21.96	20.15	18.27	11.51	4.1	13.41	16.5	14.86	14.39	16.05	9.94	15.81	15.55
WBGene00226459	232.42	207.93	240.8	187.07	80.73	53.41	176.6	211.99	223.2	185.61	112.47	141.87	190.55	221.33
WBGene00226460	145.44	146.75	87.97	87.75	223.14	130.42	138.9	84.18	96.64	84.15	140.63	125.49	127.54	99.17
WBGene00226461	13.91	13.02	26.84	19.05	13.56	8.78	13.43	20.38	27.52	20.15	11.93	12.03	26.99	17.57
WBGene00226462	47.77	53.01	35.62	27.7	62.27	40.96	57.68	32.59	36.36	46.76	35.08	63.41	42.14	38.4
WBGene00226463	118.89	118.25	131.58	114.24	43.96	22.14	79.7	116.94	129.33	119.2	58.53	62.02	102.89	118.33
WBGene00226464	42.17	33.49	37.41	32.73	17.13	8.92	30.54	30.11	34.38	29.01	16.07	16.35	25.51	36.29
WBGene00226465	68.92	51.19	103.57	119.7	57.55	41.86	82.64	125.75	114.67	91.01	52.98	54.96	96.11	114.85
WBGene00226467	50.12	50.46	54.87	46.51	30.96	24.75	25.42	46.65	51.88	42.39	42.98	27.2	45.63	38
WBGene00226468	87.17	70.41	85.52	75.79	30.88	9.76	34.1	66.1	88.63	61.85	29.57	30.03	62.38	77.17
WBGene00226469	6.91	10.12	4.55	19.47	11.24	12.8	15.65	9.68	9.87	8.12	9.88	9.18	13.72	15.21
WBGene00226471	108.54	87.69	67.59	83.08	98.14	23.91	84.9	86.95	82.6	66.45	37.87	68.54	87.39	77.6
WBGene00226472	55.07	42.63	86.76	80.52	39.55	34.5	63.91	82.97	94.09	70.95	45.02	55.75	84.24	87.28
WBGene00226473	29.48	20.71	107.08	74.25	25.16	21.84	28.48	109.26	102.1	67.54	37.92	36.53	95.2	61.86
WBGene00226474	35.82	36.21	107.39	106.45	62.62	67.89	91.73	122.53	130.51	128.77	95.13	106.28	140.17	124.15
WBGene00226475	185.49	168.33	96.73	153.38	147.97	70.03	156.15	126.12	91.95	103.95	100.52	134.52	149.52	147.43
WBGene00226476	82.02	86.93	49.05	52.75	24.06	10.39	38.68	51.87	50.97	42.19	14.33	16.61	47.27	41.72
WBGene00226477	8.33	7.85	18.99	11.65	7.52	10.28	7.82	12.36	16.9	8.69	8.37	15.28	6.37	13.78
WBGene00226478	91.08	74.99	102.27	107.85	53.79	22.49	65.25	97.86	107.21	84.88	63.64	60.18	89.99	98.64
WBGene00226479	87.44	73.6	151.82	112.9	42.49	18.92	61.49	109.92	135.14	105.36	25.33	36.16	92.08	89.69
WBGene00226480	1.72	1.42	6.89	6.03	1.67	1.24	1.88	10.5	10.85	4.21	1.37	1.47	6.73	5.33
WBGene00226481	3.07	2.72	7.61	7.35	1.53	0.33	3.11	15.01	12.43	4.77	0.57	0.23	8.59	7.77
WBGene00226482	33.43	22.23	37.17	30.13	10.87	7.26	20.67	38.03	29.72	25.77	17.58	21.14	29.73	31.32
WBGene00226484	120	93.7	106.44	100.43	44.97	22.99	89.92	136.17	109.82	66.83	46.57	56.75	98.56	144.41
WBGene00226485	16.12	7.29	33.16	25.73	4.17	5.43	7.96	35.98	35.68	30.12	5.93	8.21	25.59	22.56
WBGene00226486	40.24	29.57	16.22	14.75	17.39	4.23	38.25	17.71	14.99	16.09	18.76	14.14	26.28	20.86
WBGene00226487	163.35	158.45	130.1	132.19	45.24	31.36	97.21	141.63	129.87	101.98	69.45	78.97	127.33	157.66
WBGene00226488	0.88	0.81	2.52	0.83	0.51	0.52	0	2.06	3.26	1.18	0.6	0.59	1.33	1.02
WBGene00226489	30.51	29.76	21.41	13.48	16.53	14.88	20.46	21.42	13.76	26.54	41.98	16	19.14	12.24
WBGene00226490	18.29	7.67	22.15	14.63	5.61	2.56	8.33	21.11	24.95	10.94	2.3	5.29	20.45	16.58
WBGene00226491	232.89	187.84	360.49	344.53	137.1	137.72	197.6	263.12	379.26	339.82	168.16	194.18	290.22	318.37
WBGene00226492	100.25	81.09	91.6	96.89	38.47	16.62	69.76	86.39	97.49	85.87	35.82	43.53	75.91	86.23
WBGene00226493	21.11	16.6	40.64	31.18	9.8	8.94	15.29	37.95	39.48	27.64	13.79	22.77	32.57	38.38
WBGene00226495	7.04	2.61	3.46	4.35	2.29	0.39	4.53	5.46	5.71	3.31	1.12	2.77	2.98	3.49
WBGene00226496	1150.81	1277.57	900.72	1212.96	2184.45	2957.54	1664.65	1187.24	990.64	1152.65	1681.89	1756.63	1316.18	1333.48
WBGene00226497	36	21.07	133.63	59.02	49.27	31.19	41.18	97.15	79.31	86.8	60.47	74.89	96.28	63.48
WBGene00226498	4.19	6.75	2.21	2.78	2.56	3.45	2.53	1.81	3.19	7.39	4.99	2.47	1.11	3.55
WBGene00226499	74.96	47.34	157.81	116.35	47.29	36.13	70.26	161.08	158.76	124.56	55.44	73.31	143.57	134.85
WBGene00226500	839.08	819.49	513.22	515.38	504.79	281.39	651.15	561.26	511.23	490.72	548.24	562.45	604.07	673.04
WBGene00226501	504.8	487.34	359.26	480.77	230.26	242.36	388.1	316.69	385.38	461.53	480.19	495.37	417.59	426.55
WBGene00226502	154.41	99.87	396.32	331.75	116.31	87.05	167.7	365.17	361.12	328.81	182.72	197.98	300.05	328.33
WBGene00226503	118.73	127.7	117.5	90.12	39.17	29.23	80.25	111.06	116.23	82.85	43.99	44.9	109.57	96.84
WBGene00226504	51.71	37.63	81.32	62.81	18.55	10.77	35.01	82.42	88	55.52	23.4	16.74	63.23	73.33
WBGene00226507	29.9	29.42	25.45	27.83	10.86	9.95	25.35	29.61	35.34	21.67	13.33	18.76	44.45	36.17
WBGene00226508	90.24	79.88	181.34	145.3	73.33	71.2	104.44	147.17	181.62	169.08	107.29	107.34	140.52	135.28
WBGene00226509	84.06	69.24	105.44	96.08	31.5	17.4	72.32	98.04	106.12	79.83	36.93	36.23	84.73	101.87
WBGene00226510	44.07	37.75	35.82	43.81	23.17	13.6	38.34	45.8	42.91	32.36	24.7	30.97	40.83	46.06
WBGene00226511	1267.93	1739.76	1548.04	1874.7	3219.69	4947.53	2524	1727.63	1504.3	1809.24	2869.92	2590.4	2058	2127.96
WBGene00226512	34.25	21.8	52.86	50.69	11.89	12.86	28.91	48.15	56.18	38.67	16.79	13.73	47.17	50.19
WBGene00226513	243.04	238.67	235.23	229.01	223.71	195.3	241.98	224.34	241.07	248.97	262.29	256.85	219.49	224.53
WBGene00226514	63.87	89.15	63.78	65.12	123.77	94.35	110.73	74.8	49.85	76.95	88.94	112.07	81.48	82.03
WBGene00226515	61.75	53.89	58.62	49.69	23.75	9.08	41.94	79.35	60.84	40.8	33.09	31.22	68.29	79.12
WBGene00226516	56.03	57.78	107.65	84.87	39.02	27.81	80.53	116.49	116.41	98.2	55.92	76.59	96.97	99.92
WBGene00226517	191.81	199.78	120.53	114.07	130.98	52.22	131.2	125.7	121.55	89.96	104.23	104.12	119.67	146.61
WBGene00226518	31.94	37.39	10.62	16.71	14.34	4.15	13.19	13.04	15.99	11.85	10.41	16.86	11.57	7.96
WBGene00226519	13.75	16.76	10.85	15.18	14.89	27.34	9.68	17.77	11.33	16.15	19.64	9.46	7.28	5.43
WBGene00226520	56.25	47.16	62.41	53.73	31.71	13.35	33.65	62.01	63.25	54.17	32.83	45.44	48.28	56.25
WBGene00226521	73.72	80.91	46.08	45.8	57.1	50.25	57.02	61.54	41.2	50.07	53.77	70.67	48.78	60.81
WBGene00226522	26.81	21.05	41.15	31.68	10.17	5.7	18.61	43.51	40.3	29.39	12.77	12.12	33.82	38.41
WBGene00226523	10.3	7.64	29.65	23.67	9.49	3.96	12.44	18.35	29.28	25.01	10.47	12.16	18.91	20.92
WBGene00226524	124.97	97.8	39.91	50.25	118.67	145.62	86.46	47.19	52.36	54.43	69.57	86.15	66.89	56.07
WBGene00226525	10.02	4.4	6.16	8.86	11.54	6.19	4.03	10.8	6.99	9.81	12.73	9.86	11.5	9.61
WBGene00226527	42.18	37.57	25.09	41.32	80.47	37.73	66.42	75.86	32.1	45.24	71.63	60.58	27.18	58.34
WBGene00226528	338.01	362.91	480.17	358.13	251.3	166.16	323.74	367.87	358.49	398.87	264.77	296.97	342.05	332.04
WBGene00226529	12.3	11.48	20.65	16.51	4.17	2.69	7.33	21.6	24.88	12.25	5.34	3.31	13.84	16.75
WBGene00226530	297.92	296.58	143.48	159.32	135.54	53.02	165.26	173.23	145.54	113.17	156.99	154.37	168.95	233.57
WBGene00226531	26.94	22.22	27.06	28.4	7.96	4.03	14.78	31.65	22.83	16.54	10.5	7.22	25.27	21.55
WBGene00226532	227.24	212.9	191.87	178.8	260.35	208.17	219.09	170.92	188.21	153.75	233.33	243.47	183.6	225
WBGene00226533	84.35	75.8	80.14	72.22	20.32	9.52	50.47	89.09	89.75	60.06	31.65	29.06	67.56	79.07
WBGene00226534	37.79	33.18	22.95	11.56	31.89	19.14	26.32	28.81	21.02	23.9	19.39	17.15	27.7	26.56
WBGene00226535	65.4	55.73	61.87	37.31	32.96	9.54	40.98	46.37	50.4	37.93	37.07	27.35	42.94	52.11
WBGene00226536	256.27	290.45	198.64	253.2	499.79	383.49	447.23	218.84	214.53	213.46	230.84	335.33	320.61	307.48
WBGene00226537	0.62	0	0.33	0.41	0	0.26	0.37	0.53	1.42	0	0.3	0	0.66	0.21
WBGene00226539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00226541	0.72	0.28	0.25	0.64	0	0	0.29	0.21	0.18	0	0	0.57	0	0.33
WBGene00226542	8.22	11.61	15.78	16.03	5.11	7.96	10.51	10.42	14.36	10.79	10.6	18.83	9.73	10.15
WBGene00226543	1013.07	1244.2	512.62	673.73	1412.5	1960.17	1120.12	680.05	515.8	655.58	1329.82	1167.28	891.82	751.45
WBGene00226544	122.02	145.23	152.71	145.56	139.92	155.11	135.86	135.53	131.04	132.19	155.01	166.36	153.57	150.5
WBGene00226546	19.66	13.12	41.39	39.47	8.46	8.45	12.22	47.71	55.34	32.61	11.02	11.94	36.73	34.83
WBGene00226547	25.44	21.33	29.67	37.36	21.79	4.53	35.69	31.4	34.53	28.27	11.79	9.73	36.39	32.57
WBGene00226548	14.48	10.51	16.46	16.12	5.18	13.35	16.08	13.48	12.78	14.97	8.83	14.35	15.94	16.07
WBGene00226549	28.76	27.86	15.66	36.8	26.59	22.04	26.34	29.91	35.47	29.12	17.95	22.23	24.14	34.23
WBGene00226550	42.45	30.46	87.92	62.61	49.52	35.5	59.51	74.34	81.8	76.4	59.36	62.2	64.5	64.87
WBGene00226551	60.99	48.08	68.48	83	37.67	19.41	54	70.78	71.17	59.23	45.71	58.53	71.45	72.66
WBGene00226552	11.83	11.08	6.85	1.57	2.4	3.9	4.29	12.24	4.05	4.17	7.33	6.28	4.38	2.8
WBGene00226553	19.69	21.61	20.73	34.26	23	34.44	35.66	23.33	33.72	17.35	26.97	27.59	31.27	29.99
WBGene00226554	0	0.49	0.89	2.23	2.05	1.38	2.03	0	1.28	1.98	3.21	1.99	3.56	1.14
WBGene00226555	128.42	135.3	108.15	115.75	144.02	133.18	111.64	104.03	101.65	126.72	112.57	142.42	73.41	116.48
WBGene00226556	43.32	26.4	17.71	24.2	7.56	3.54	13.83	33.63	28.61	15.98	7.5	6.76	26.91	28.11
WBGene00226557	14.94	14.57	8.52	11.55	8.09	5.12	9.02	15.02	13.26	8.04	5.34	12.48	8.56	13.9
WBGene00226558	2.46	1.3	0.65	0.65	1.3	0.81	1.49	1.06	1.22	1.74	1.41	2.04	1.96	1.58
WBGene00226559	28.27	34.48	14.88	40.6	45.95	40.73	39.83	75.13	52	38.75	35.92	47.26	39.91	46.25
WBGene00226560	83.69	69.92	114.53	89.75	64.92	67.63	90.02	92.45	116.39	117.08	83.36	108.62	114.37	103.51
WBGene00226561	83.36	73.19	73.9	65.13	24.6	20.58	52.44	63.52	66.11	59.27	45.98	45.55	52.48	59.99
WBGene00226562	21.11	15.18	39.99	28.37	8.09	5.71	12.74	37.16	41.3	22.67	8.62	5.34	31.28	34.49
WBGene00226563	15.82	14.51	35.53	38.45	12.43	14.33	13.37	43.64	35.73	25.4	15.08	15.56	31.27	24.63
WBGene00226564	36.42	28.3	82.63	64.92	25	13.96	42.46	74.14	86.98	73.77	26.33	20.75	75.78	68.01
WBGene00226565	58.97	38.38	215.04	148.83	62.87	84.65	86.01	147.99	202.15	186.22	175.75	179.23	141.84	115.6
WBGene00226566	23.34	21.15	18.14	11.79	6.32	2.29	13.42	9.58	11.42	9.14	3.18	5.25	10	16.18
WBGene00226567	41.63	22.75	39.11	34.65	13.42	5.95	28.24	36.47	41.11	28.29	18.36	17.45	35.33	37.26
WBGene00226568	388.57	279.65	510.89	468.94	234.67	169.24	271.99	467.12	492.49	412.06	249.21	276.5	392.94	433.9
WBGene00226569	50.89	38.75	68.13	64.17	18.07	14.23	39.96	62.59	70.31	45.85	30.13	26.23	59.1	66.21
WBGene00226570	19.42	14.43	55.05	42.58	17.61	21.52	18.04	48.29	56.86	46.51	27.76	39.67	47.45	33.88
WBGene00226571	115.31	104.15	88.42	95.14	68.88	38.34	96.81	88.19	104.03	89.71	76.39	109.92	104.29	100.27
WBGene00226572	71.12	74.34	67.38	82.15	80.91	70.24	79.73	92.81	84.28	72.81	94.86	91.1	97.88	94.21
WBGene00226573	115.53	84.9	103.93	76.9	63.28	24.71	99.55	96.49	95.67	71.74	56.73	70.25	96.98	119.53
WBGene00226574	44.81	35.92	31.28	28.41	11.08	8.82	15.88	37.78	30.77	18.31	11.14	8.05	33	30.66
WBGene00226575	0.92	0.54	1.29	1.22	0	0	0.37	1.32	0.47	1.08	0.58	0	1.3	1.87
WBGene00226577	31.27	24.08	32.92	32.72	31.43	27.09	32.79	31.91	26.3	32.87	41.55	42.72	33.98	38.99
WBGene00226578	14	11.25	19.19	17.38	3.79	0.91	7.11	18.39	19.96	11.23	4.76	1.44	14.24	14.52
WBGene00226579	192.38	225.21	217.64	197.79	331.65	554.91	269.17	168.89	217.56	200.64	315.18	301.21	226.49	198.36
WBGene00226580	403.63	373.63	424.32	331.62	199.41	98.12	288.52	431.23	397.91	282.61	217.49	209.41	309	410.7
WBGene00226581	30.51	22.68	147.56	130.06	43.55	70.58	45.79	120.8	146.22	184.04	139.84	115.77	133.55	94.88
WBGene00226582	65.58	56.83	49.22	45.7	28.66	13.37	40.67	46.1	45.39	38.17	30.77	33.9	43.63	53.11
WBGene00226583	95.67	116.42	172.26	130.14	73.65	68.38	104.87	116.08	161.91	121.26	139.12	160.4	150.58	101.39
WBGene00226584	28.62	29.98	23.79	23.29	6.53	11.99	13.94	40.68	26.75	26.54	14.35	14.22	27.64	21.41
WBGene00226585	275.04	341.66	189.08	178.66	179.64	183.53	186.42	180.6	182.5	190.22	235.07	180.08	136.92	178.57
WBGene00226586	13.94	17.02	12.12	19.27	13.29	15.46	19.75	14.62	15.68	14.23	16.16	19.3	18.6	15.58
WBGene00226587	7.16	4.61	7.54	8.54	2.33	1.77	7.78	6.17	7.63	3.36	1.36	1.69	3.79	7.27
WBGene00226588	407.03	405.26	805.4	627.3	194.23	215.26	429.73	758.62	755.63	565.12	364.28	431.17	567.48	652.98
WBGene00226589	73.18	79.2	95.92	62.22	85.27	67.05	91.68	70.2	68.3	94.07	78.93	102.63	70.16	81.3
WBGene00226590	13.51	20.17	19.2	25.08	15.92	7.79	21.21	27.95	29.83	20.64	12.88	11.96	32.9	26.07
WBGene00226592	84.82	77.58	75.9	66.76	43.51	20.07	60.81	90	72.22	62.9	50.01	46.91	67.91	81.45
WBGene00226593	0	2.61	7.05	5.92	6.35	4.59	4.04	11.54	5.95	7.87	6.38	10.53	10.63	5.29
WBGene00226594	30.34	18.53	65.26	41.96	33.23	38	38.22	40.92	65.25	55.78	70.38	51.36	60.04	54.46
WBGene00226595	70.06	62.51	115.12	115.51	38.88	34.46	58.8	83.94	103.39	117.43	68.38	89.71	93.16	93.1
WBGene00226596	2.92	2.73	4.3	5.42	3.79	2.4	4.93	3.02	4	4.8	2.22	1.38	0.62	2.37
WBGene00226598	0	1.24	0	1.41	0	0.87	0	0	0	0	0	0	0	0
WBGene00226599	37.88	28.62	31.29	37.49	21.43	7.5	34.73	41.73	47.07	31.54	19.19	22.63	39.59	43.16
WBGene00226600	28.28	20.45	58.13	42.33	11.9	12.6	20.48	61.07	56.97	40.64	13.63	15.7	44.73	38.05
WBGene00226602	83.19	66.24	115.06	87.18	73.89	53.34	93.43	75.86	94.23	79.54	104.14	108.42	99.33	109.34
WBGene00226603	2.45	2.01	2.07	3.25	1.59	0	2.37	3.38	3.73	1.73	2.8	1.16	4.15	3.98
WBGene00226604	76.08	66.57	84.84	72.88	45.29	21.08	96.4	81.14	79.11	66.36	50.95	63.1	66.18	86.16
WBGene00226605	64.01	66.24	57.76	46.97	74.31	55.98	62.8	81.27	63.07	61.77	71.88	56.64	76.84	69.25
WBGene00226606	37.69	28.48	72.13	53.58	27.84	22.56	40.54	62.59	66.23	45.08	20.89	34.76	58.75	62.15
WBGene00226608	13.58	14.57	19.06	12	14.71	17.69	17.76	19.5	18.94	18.61	24.79	14.68	16.77	27.57
WBGene00226609	31.6	20.39	43.47	31.41	8.75	2.96	20.81	44.56	47.55	28.69	9.24	5.08	34.59	33.54
WBGene00226610	19.49	25.03	8.55	10.04	2.64	1.34	8.5	8.86	9.89	10.81	7.74	3.83	10.31	8.43
WBGene00226611	2.7	1.58	2.37	0.6	0.37	0	0.54	0.78	1.03	1.06	1.29	1.59	0.95	2.13
WBGene00226613	35.93	50.47	52.95	50.48	59.56	50.27	44.24	55.73	60.15	53.18	27.38	40.69	46.4	50.09
WBGene00226614	20.15	9.48	40.76	34.04	13.49	4.88	16.7	38.48	43.91	33.42	13.55	19.11	29.7	35.04
WBGene00226615	12.61	9.12	42.94	29.49	10.85	5.49	15.22	40.91	57.01	23.24	6.83	8.46	32.19	30.46
WBGene00226616	130.05	131.99	86.99	101.04	87.98	63.8	125.3	106	117.01	104.6	90.33	92.97	124.78	127.91
WBGene00226617	110.77	127.12	89.74	68.46	86.47	53.27	72.13	73.47	85.72	75.3	86.56	89.57	79.05	84.24
WBGene00226618	12.69	8.57	12.33	16.82	10.32	3.21	4.72	19.35	17.09	20.65	11.16	10.37	24.81	15.86
WBGene00226620	38.27	25.46	43.95	36.89	10.74	5.73	18.9	32.68	34.69	33.52	12.93	9.85	23.94	32.97
WBGene00226621	24.45	19.54	29.5	24.5	8.72	5.89	12.24	40.08	28.59	16.81	11.36	11.96	29.67	21.39
WBGene00226622	17.56	9.01	27.29	22.55	6.58	4.89	12.07	32.82	28.16	22.84	7.72	3.82	22.59	20.66
WBGene00226623	3.51	0.51	5.55	2.33	1.43	0.72	0	6.05	6.68	6.19	7.53	6.22	6.51	2.97
WBGene00226624	46.1	41.65	58.72	67.9	27.29	10.77	58.41	77.5	74.51	50.82	39.59	25.52	59.05	63.18
WBGene00226625	75.24	80.01	67.98	66.49	67.26	53.16	89.33	84.84	80.17	59.66	69.3	82.85	90.27	80.21
WBGene00226626	23.69	19.18	31.58	28.25	8.66	9.1	17.16	33.68	33.35	20.4	17.3	19.56	33.01	33.4
WBGene00226627	71.82	52.88	99.98	107.47	90.36	101.06	78.32	143.74	130.47	108.86	103.74	73.8	117.72	111.33
WBGene00226628	28.18	22.79	73.36	52.3	19.15	13.07	34.03	65.8	81.11	57.79	24.41	28.41	47.74	49.94
WBGene00226629	31.55	43.74	43.7	55.03	35.09	56.04	54.14	45.8	36.65	56.58	58.54	43.11	42.19	42.71
WBGene00226630	104.24	101.08	173.85	173.96	71.44	44.45	112.97	171.55	193.08	143.11	86.15	94.83	170.85	175.97
WBGene00226631	13.89	14.15	5.96	12.95	5.43	2.96	11.18	6.21	9.79	13.9	1.47	7.89	13.07	12.18
WBGene00226632	139.33	97.47	133.99	105.96	30.71	30.25	48.64	130.99	122.63	85.86	47.87	49.73	103.09	127.89
WBGene00226633	51.61	45.68	67.8	49.8	16.11	14.61	39.88	67.96	62.53	48.99	23.21	24.36	57.26	60.64
WBGene00226634	192.46	159.33	104.03	110.31	274.75	204.07	165.37	135.97	125.36	136.46	176.75	165.7	133.99	137.3
WBGene00226635	36.42	41.39	39.85	32.19	45.27	36.44	42.25	44.93	29.89	39.43	31.3	51.4	43.1	44.47
WBGene00226637	40.99	34.9	38.11	41.98	28.34	21.47	34.71	45.88	43.76	39.71	35.76	33.6	37.48	45.76
WBGene00226638	12.8	7.6	18.5	10.89	2.95	1.26	4.84	16.46	18.61	11.22	2.37	1.8	12.13	13.06
WBGene00226639	179.84	193.63	133.22	136.84	98.33	58.48	168.88	134.89	123.35	126.5	123.75	165.03	137.5	127.73
WBGene00226640	2.78	1.63	2.93	4.92	1.51	0	2.24	0	2.12	1.09	0.88	6.57	1.97	1.26
WBGene00226641	88.56	75.36	60.95	56.89	46.5	24.67	81.43	75.15	58.07	54.42	56.47	72.34	63.46	82.08
WBGene00226642	130.88	132.74	106.89	100.2	103.61	57.58	108.98	109.87	135.67	99.41	102.12	130.46	118.25	137.46
WBGene00226643	25.79	15.39	45.42	33.53	7.25	3.88	17.37	46.8	41.33	30.3	6.38	7.61	36.49	30.55
WBGene00226644	134.53	149.42	165.22	132.59	224.96	179.58	166.59	172.42	154.89	138.79	168.44	221.81	168.89	171.03
WBGene00226645	4.21	13.13	10.33	11.15	11.39	11.54	16.92	10.87	9.6	11.53	13.36	16.54	10.39	11.39
WBGene00226646	148.16	155.32	105.61	128.01	121.92	51.71	153.97	103.43	107.76	103.54	118.82	125.01	119.12	129.47
WBGene00226647	138.09	116.65	111.57	126.64	143.15	68.81	123.46	103.56	109.64	100.84	115.92	110.08	121.69	127.31
WBGene00226648	186.97	165.03	144.75	135.06	115.76	102.59	125.41	121.91	142.3	127.83	129.13	170.41	160.23	125.88
WBGene00226649	567.9	934.82	634.55	540.79	1273.95	1716.87	785.51	525.83	513.33	578.6	861.5	808.8	591.46	615.76
WBGene00226650	214.63	218.49	162.08	154.61	211.38	260.18	192.94	132.69	138.49	167.18	183.38	221.58	161.77	160.27
WBGene00226651	84.2	69.54	74.5	79.42	71.36	39.97	77.96	82.8	80.59	66.75	64.47	68.26	92.97	95.45
WBGene00226652	2.18	3.51	1.15	1.44	0	0.9	0.66	0.47	0	0.64	2.6	0.64	0.58	2.21
WBGene00226653	140.82	132.34	119	94.64	172.45	146.91	162.83	123.06	90.56	100.18	119.04	168.48	107.08	115.45
WBGene00226654	15.87	8.93	16.06	16.99	5.95	3.52	5.9	21.57	24.62	12.19	6.4	12.24	15.51	14.46
WBGene00226655	479.78	529.55	341.5	472.39	1136.21	985.32	794.41	444.96	288.63	434.78	761.84	447.45	532.08	451.53
WBGene00226656	65.69	53.59	97.43	127.95	63.08	42.59	84.11	86.62	83.32	87.68	103.35	62.23	81.12	87.57
WBGene00226658	34.81	29.64	45.9	44.74	14	5.5	24.62	52.12	57.27	34.7	7.37	7.05	40.57	37.84
WBGene00226659	7.54	4.03	25.88	16.51	4.79	2.97	7.92	26.27	28.69	12.32	4.06	2.71	20.13	18.86
